1850570,018d937f-5c96-7241-a70f-e8de1c1e0609
2071280,018d937f-6782-73a6-8456-4ae2abb8acdd
503130,018d937f-3411-71c9-9b32-008f2d171b51
2668510,018d937e-ff79-7006-af68-00a54e69236d
1174180,018d937f-3a3b-7210-bd2d-0d1dfb1d84c0
2767510,0191a3b4-4d3d-72fc-b823-f50b1aa2455f
231430,018d937e-ea01-7377-b6b7-2cb0d668e8f0
2116120,018d97d0-8c4c-71c0-9d2b-1a67977b4e64
1404210,018d937f-49f9-7073-b820-77374e1db39a
1119730,01910d46-aee0-71d7-ab18-61f8222cf4cc
1496790,018d937f-5fa8-73df-8e9e-9b19b8b8333f
1812370,018d937f-74ed-71be-8f12-bca1cf5eabe6
337320,018d937f-35d1-7055-ad3f-c347729db3e3
1450830,018d937f-497d-7260-b15f-5c82120e6b14
1493640,018d937f-6ee6-7204-89da-b33d2995cb6f
1568590,018d937f-4ef3-7168-994d-796806f00dc3
24800,018d937e-fa16-71e5-b4b0-f93e05fb7be0
1231990,018d937f-3e79-70c9-b176-6c7cd118c1ab
17480,018d937e-f487-712b-8a8c-a7bdecf19b1f
1299690,018d937f-422b-7232-a25d-2abeb77438d1
115320,018d937f-24e8-70c4-bf50-dbe577881fde
1798020,018d937f-67b2-7325-8312-60439ac44a5d
223100,018d937e-fd26-72e8-9d16-d1f2c6877978
688420,018d937f-2265-73b1-a1e5-d3d14a34a840
312540,018d937f-012c-71dd-9138-803265ef8463
374040,018d937f-084b-7329-a656-5c2898b189e3
400,018d937f-1749-73f8-bf5a-8e0aa3cdd9ff
1679220,018d937f-67c3-728b-a344-afa416a93954
2891210,018ee58b-b9d5-73b8-a996-ef3a50bbc5b8
2464460,018d937f-734c-7231-9aad-3c6d03ac57a4
1486790,018d937f-4ef6-7101-86c2-508a1ec20438
620,018d937f-21e1-728e-86d7-9acb3c59f2bb
1468800,018d937f-49a8-73fa-9b51-350d8917d11d
2876370,018f1497-7527-734c-887d-857216d74eba
1690190,018d937f-69cc-7077-af26-cd93aa08cdf2
3328810,0192fdce-8f23-7218-b962-94f05c7f0ce3
2262970,018d937f-6b46-7003-a976-b43888a3f39e
1517290,018d937f-50d6-701c-93ce-50c01ecd801c
2614480,018d937f-7639-71ee-8027-a67cdf70d5cc
2276500,018d937f-7160-702d-8162-954c0ec0458c
684410,018d937f-246c-73c2-bb59-9858a505a532
2761970,018f3da3-aa77-7005-b53c-4657dbe11b2a
2871070,01901803-e758-7091-ac74-923b6f3346d8
747050,018d937f-0e43-73d4-af43-15004afc8b10
2012840,018d937f-664a-725d-8f4a-c1f4c280f7f8
2360070,018d937f-6d3e-7214-8d3c-5fb283b034b3
823920,018d937f-19f4-727c-b036-3e2d17abd1dc
2006170,018d937f-630e-712a-bbaa-6d03d2f90c66
3157870,0191d587-b797-7078-8085-00f096c86fd9
2879030,018d975c-e315-707a-965b-fd2a031e6958
1583320,018d937f-59ae-71f3-ac3e-cbb11c6dabfe
1912380,018d937f-639d-7014-beee-f4405964c8b5
1346700,018d937f-47cd-706a-be63-a90b68e81064
2013580,018d937f-66a2-7256-ac19-bd20f0a6db8c
2918940,018f2df7-2d13-702b-bb61-9fc8165e0b77
1673230,018d937f-5260-7056-ad06-dfae45f1f778
1693230,018d937f-5274-73d3-b7e6-b0fbd5fb5116
1320030,018d937f-4291-717e-93b8-a0a9973b1456
2669320,0190c17a-16d1-72d2-8ab6-5d5f3853e03a
721960,018d937f-356e-72e1-9b1a-6dd3101795d7
1835530,018d937f-5fae-71eb-a4cf-9b605960fd20
569640,018d937f-364b-7366-91f3-94daee83e3c7
665620,018d937f-3466-739e-9142-e1542c690031
562740,018d937f-40ae-7397-892d-8487a1571472
2416150,018d937f-6ede-70ce-b50a-1f3090e550aa
2058030,018dd11d-fdb2-71e4-975b-80c750dec041
1794860,018d937f-5afa-73e2-b655-6f49f1c6b51f
618590,018d937f-1170-7032-9134-c366d68ce92d
1202550,018d937f-3cfc-7012-9778-dcedbbd6e379
727790,018d937e-ea52-713b-b1d2-963f8597a6d1
855730,018d937f-2d3a-72b4-824a-d5e0ed734eef
1922560,018d937f-17cf-70b3-a63b-970e1ffd1c31
1467740,018d937f-49af-72a7-a7c0-eaccb7455640
1475170,018d937f-4a1c-7142-b3d3-863e1dd492d5
3160400,01914e74-47a9-738e-bd06-cbac0c276f95
1086940,018d9584-24d6-7010-b82b-df1f0b154cc7
3590,018d937f-3573-72e3-b99a-50686bf641fc
2139460,018d937f-6f0d-72b5-b774-b8daa809805d
1118930,018d937f-0085-7156-93a8-5a7c9c1152fc
1262240,018d937f-3995-7028-ad78-9788f92af89f
2526850,018d937f-7b69-73cb-9999-7b855aa27ab2
1687540,018d937f-6ee7-7261-93d8-0a6c516ee07b
2198150,018d937f-6ef2-7274-87cd-6aaa396707a0
294100,018d937f-12e9-71ca-a5d5-f31985870694
340070,018d937f-2855-7369-96bd-511548c5cecb
1454800,018d937f-49b8-716f-a899-1624f92f8a34
1973110,018d937f-5f7a-706a-acc2-dc980bac7145
1623730,018d937f-50c1-7086-807c-e020c98c72b2
2052300,018d937f-6ed9-71ca-8010-4baa9493c95b
2272900,018d937f-6ee5-728e-aa87-4fe6501a6ee0
427410,018d937f-6f93-7368-8ab8-0c3ea0e54e60
251570,018d937f-2a29-7310-9c92-389377742acf
2934690,018eeb9b-983b-7290-8626-f7f8ef41f2ef
4000,018d937f-0a0e-7329-8025-9daca67610a4
252490,018d937f-060f-705e-b364-8c5bba4d62f6
2830960,018da350-b883-7098-82e2-800179ebb9c5
1643320,018d937f-612d-719a-beae-9c387b685755
2300320,01904f52-7c7e-7278-97d3-3abe771192be
427520,018d937e-f518-7166-9649-affeff72a110
1716740,018d937f-6181-735a-af8a-95670cc81e27
886290,018d937f-174a-73ac-a1d3-9d7826120f7e
1063420,018d937f-6d2d-7006-bfc7-d63a3255bf39
1807810,018d937f-6a12-7079-93c0-f37844d5bf15
2645580,018d937f-767f-71a3-ba51-c286ccbb5f44
12810,018d937f-1550-7246-a5fd-4e22c55630fb
2996040,01909d39-151c-709e-bd75-6f37e5d6a018
1272070,018d937f-47fa-70cb-9521-ffaaed5e39d1
1091500,018d937f-2997-7131-b8b9-7c8af4825fa8
1867280,018d937f-5cd1-73bb-924f-034803366e2a
1465260,018d937f-4986-73a6-b6d8-6a34447db84e
1797840,018d937f-5980-7309-8559-3c29e8ca6143
343170,018d937f-3060-73bd-acd1-eb6971fb11fe
2957350,018f3121-7539-726a-91de-df0be443520a
2924850,018eddc6-f00f-73b1-b1f6-3bcf03061eb3
1477200,018d937f-49ef-71ef-94ac-d1fe1754aac0
1554380,018d937f-4c85-70b6-b09d-d8fa9f22913e
2934290,018f8590-f635-7331-9ab6-f3dffd8f82ff
1325040,018d937f-4374-7392-9585-3844ec0ae4b0
742470,018d937f-0bf6-71db-9ec4-1c20ec995c8d
614970,018d937f-35b8-7145-95d6-2647621580e5
1490130,018d937f-4ce5-7231-9f7c-95f60081f052
1483830,018d937f-4a08-70dd-9a3d-ccbcb35ea986
1727900,018d937f-69e3-7024-9ca2-8c3d5347a708
1188850,018d937f-3a8b-72a5-8874-06c303e44cc8
1498980,018d937f-4b27-7144-89d7-e34cfabaa374
2731370,01920c34-4b96-702a-a6f7-5845f64112c7
1252170,018d96ed-4f01-72e0-bbb4-5ba246e9123d
1481170,018d937f-50b2-7262-9a6e-c864743f1d1b
2150370,018d937f-65df-7111-8d39-c0f203f635b3
822990,018d937f-1b40-7054-b08d-e80bb553768a
903730,018d937f-2925-70a0-a4f6-27ea85e79e98
990890,018d967d-733a-7181-b1bb-39f2be34df6c
1503390,018d937f-4ab7-7316-b9c3-c4c3a5f7bbff
3202640,0191ba20-9291-705d-8ed8-bff1e3de6969
347700,018d937f-2a0a-7386-8f72-dd0c1875fee6
2299480,018d97e4-7a12-7191-829a-e8d4168299ba
347690,018d937f-24da-73b5-bd43-d9e3466fc2e5
3170410,019276af-db18-73e6-8909-29288475201f
2902670,018fa69e-ec7f-7247-81ec-ae59dd8048a0
1330620,018d937f-42dc-7242-af92-a1de41901145
2472670,018d937f-79ca-726d-8a0c-fb04b436bd00
2838580,018e2e22-fe8d-71fd-a113-dc6371970d1e
2585650,018d937f-7ad5-73d7-9924-0cac1a887dfa
3217240,01923315-f5de-720d-84fb-857d975e4028
1777760,018d937f-69ac-705f-89b4-1aaa00ee04a4
739630,018d937f-2b18-7342-ba44-0d843fd0670e
266410,018d937e-ea75-704a-9446-ddb3fe7c7795
667970,018d937f-042c-7354-b65a-c7caafcf2ce2
244210,018d937f-0192-714b-abce-17e006566a8d
2537590,01922714-2af7-7043-9467-561412b7d657
438100,018d937f-212d-7187-a5d1-aa2b26fa154a
2406770,018d937f-6ff1-733e-8c1d-7de69d1fd2b9
1250410,018d937f-7ae1-71b1-8e30-511a2d643ffd
2669410,018d937f-7b69-73cb-9999-7b8554a6c77f
236390,018d937f-3438-7095-87bb-078c500bdb5a
275850,018d937f-15f9-7056-8edf-2e8fa4b8f357
611670,018d937f-0cac-73db-a99f-c40daa539555
2314160,018d937f-6c6b-72e6-a210-a5a5e0f71286
418370,018d937e-fa07-73ce-a8ee-b9fa1e674392
1659040,018d937f-6993-7288-8655-db3300f50295
1943950,018d937f-619b-7030-921e-96f4eaf27dda
286160,018d937f-1d10-738e-a02f-671858851453
611660,018d937f-310a-7224-b886-358ece5c96b4
655500,018d937f-03d7-70fc-9c0c-3c36a29af5cb
1408230,018d937f-47c2-727d-9374-a81fa5060133
359320,018d937f-20dd-718c-b020-9b3b478a9a6c
1012790,018d937f-0a75-730b-942e-d7cc40952b30
617830,018d937f-0618-71dc-a9d5-b4af2881fd97
801550,018d962b-c8b7-73c7-9003-9e5f7e5defad
223750,018d937e-f887-715c-9753-49baf0afe6cb
1151340,018d937e-f886-70e0-a872-4970e8bd9503
38420,018d937e-fa49-7274-9afc-d0ec9e68337d
22370,018d937f-23f0-711e-ad7c-2cc0829d75f9
22380,018d937f-0896-71b1-94d9-82725d1e320a
22300,018d937f-03d8-729c-8f6d-34d2c739e6ba
3184980,01922706-5c41-72e8-a9c3-d16d4b1bd8ed
588430,018d937f-05fe-731a-b80f-93e17fd1a2ce
377160,018d937f-2bba-710d-aa7f-64f220f04817
38410,018d937f-039b-724c-b8fa-1766fbdf4ea9
305620,018d937f-1073-726a-978d-52c0ba637dec
1782120,018d937f-66af-7017-88eb-15f22b41f33e
285190,018d937e-f81d-7255-a83c-b94207725249
291650,018d937f-15df-71a1-a9a0-b329a952ef94
38400,018d937f-2237-7301-a0d8-7074fb89a8d0
1012880,018d937f-086b-7356-bc82-2b3122f54a5a
640820,018d937f-465e-7046-979b-9f8c0358dbe4
2784620,01923333-c741-73fc-96bb-d2684ec6183c
1410640,018d937f-4803-70ab-900e-50729e8ab963
560130,018d937f-2db9-7369-8fb1-3f104d3341b8
1534980,018d937f-6399-705a-a60f-6e9d189abcc8
321360,018d937f-09f3-70dc-894a-c991a45b812b
371660,018d937e-fee0-7282-a941-79b83314440f
1252850,018d937f-4290-71da-a9e1-afad2cffa17d
215470,018d937e-f7f8-714b-8219-0ae9680268e7
1492150,018d937f-66b1-7299-876a-0a45aa99532a
636580,018d937f-207b-72ab-9fe4-65f97698382c
773440,018d937f-0999-7113-b3c4-9fef05e5cc04
3069190,019011d8-d07b-70f8-aa8b-3fbea7ca0f3b
771420,018d937f-3862-70db-8fdd-e01f1cd91984
2350270,018d937f-6fa4-7083-b4de-f440f09fa43d
3329080,01930287-149c-713d-b639-b1c54650d47f
2465380,018d937f-7146-719a-a1bb-3b7dd2edf6bc
2301540,018d937f-7193-71be-906c-3e7038bb684c
2768560,0191b9b2-b480-70c8-9bd2-b08a86479543
2357350,018d937f-6efd-7314-8c9b-e83bfd3e0e7a
1070410,018d937f-35f8-713d-9d74-7d4f203f3a02
1359400,0191968d-3503-72ac-b25d-06fe3efd20d3
1865710,018d937f-6f8e-7071-87bf-2b1f825b971c
211280,018d937f-17c1-70ca-9c5b-21ba3de7b223
538790,018d937f-360d-735b-af17-8bd7bf9c201b
2941520,018f1f52-24d5-702f-bc89-fad750ab181e
1702610,018d937f-69d2-72b4-a780-6229adda2a82
2874210,018f7647-2693-7371-9ac8-59d4c6980a1f
1639510,018d9778-0f5a-7299-b53d-8f8e997af08e
1368010,01927924-ead2-7106-8bb9-11173c2114a8
2369390,018d937f-4413-7339-b6ed-ffbc29d8b7c2
552520,018d937e-ff81-721c-b0a9-797caababfd7
220240,018d937e-e9db-717a-baeb-62a6513d146c
298110,018d937e-e9e5-72fa-a1dc-e7e0859183b6
939960,018d937f-2b50-71e0-a73a-c63b362fd877
233270,018d937f-12d3-72a3-acae-ed2350c9ce29
13520,018d937f-1907-72cf-8690-c574012a635d
19900,018d937f-2067-73c1-912d-8192a3f11244
1490340,018d937f-4a26-7235-a34c-0ad6f53ccf52
873940,018d937f-062c-73ef-898a-efedf2da8c2c
2552410,018d937f-74b8-73e7-b365-16f53a7c0be3
1222370,018d937f-4d09-70c0-8b59-5405b9e18988
862920,018d937e-f4a1-72c6-ae38-a1c63430faa7
846780,018d937f-2778-724d-832f-a5c93899c44b
787850,018d962a-ab9c-7175-8fdf-e583abf4c648
2730350,018d937f-7a36-70c0-8e1a-f177bf61e129
9500,018d937f-0a8a-7298-9d75-1eae9520c98c
485610,018d937f-6e96-73a9-b883-c5085e4dba3f
426170,018d937f-2e4b-71ce-bda4-ae9606f7a896
1899810,018d937f-60b4-70cf-84ee-cd655578cf7b
368570,018d937f-29b8-71b4-bee7-a069ebce9f2e
1057780,018d937f-0c30-7179-a857-e6f3bf8746ef
380110,018d937f-529a-72a5-b81f-4e9cdedba382
2448420,018d937f-0a84-73b1-8720-d8783a41976e
2108330,018d937f-6d2e-7273-a3c7-a7b90eec5d2c
2591280,018e3330-5efe-7007-9569-c35c148c18c0
2488620,018deb4c-a481-73d4-90b2-a6932b6afa90
2164050,018d937f-7044-705d-a555-dbdf90b6b946
2287220,018d937f-6eb9-7384-8cc0-09d44dff79ab
1659190,018d937f-527f-73a1-9f9c-3f27482a2b58
2270930,018d937f-6a32-71cd-9b4e-f730a493af8f
1531540,018d937f-4b45-739f-8d63-c77a9d55a6e9
1066890,018d937f-2042-702b-9b2e-0aa16eedc055
992300,018d937f-2f2b-7196-a50b-7d4961e3835f
1647740,018d9778-b959-73f2-a681-431219779bb1
1995890,018d937f-62ee-705a-9bdd-524b5b984b48
1182620,018d937f-3c3c-721b-8666-b0980eebd5be
314160,018d937f-1eb7-7193-8a52-2a1246dd61e1
2064650,018d937f-662d-71c1-b559-4fc48bbb5001
1404850,018d937f-47f7-7139-af6d-85b5ad5be9ec
262410,018d937f-310e-7156-a5b9-96aea65f1ec3
882140,01906da1-661d-730b-adce-07c89d79cd86
2052040,018e5c2c-2db0-7201-a5eb-a3a16f69cdda
39150,018d937f-0fdf-700c-af70-cc63abb6e5ca
49520,018d937e-f48c-7289-8516-c7c5b2e12eba
203140,018d937e-ff7d-72cb-a737-8c4850fe85a2
258520,018d937e-fd59-7327-b092-ea31b705d7d7
1924430,018d937f-6ee2-70f6-940c-6212ab2ce267
1084640,018d937f-497e-73b4-aae5-7e9c72625cd6
1657320,018d937f-7b72-7362-ae39-e12df30d362a
1334040,018d937f-4436-7254-993d-d2e4cd5713c5
2218970,018d937f-6b48-72c6-be2c-0b0fd19a092b
2208780,018d937f-7050-72e5-91be-0ced6eebf288
668550,018d937f-409b-739a-b119-9562b25214bc
